07/11/2020 16:10,CIN
07/11/2020 16:10,MIL
07/11/2020 18:10,CLE
07/11/2020 19:15,LAA
07/11/2020 19:15,ATL
07/11/2020 19:15,WAS
07/11/2020 22:10,SEA
07/12/2020 13:05,BOS
07/12/2020 13:05,NYY
07/12/2020 13:10,TBR
07/12/2020 13:10,CLE
07/12/2020 13:10,MIA
07/12/2020 13:10,CIN
07/12/2020 13:20,ATL
07/12/2020 13:35,WAS
07/12/2020 14:10,CWS
07/12/2020 14:10,MIN
07/12/2020 14:10,HOU
07/12/2020 14:10,MIL
07/12/2020 16:05,SFG
07/12/2020 16:10,SEA
