04/05/2018 15:35,OAK
04/05/2018 15:40,SDP
04/05/2018 16:10,CWS
04/05/2018 18:35,NYY
04/05/2018 19:05,PIT
04/05/2018 19:15,STL
04/05/2018 20:10,MIL
04/06/2018 16:10,CLE
04/06/2018 16:10,COL
04/06/2018 19:05,NYY
04/06/2018 19:05,PIT
04/06/2018 20:05,TEX
04/06/2018 20:10,HOU
04/06/2018 20:10,MIL
04/06/2018 22:07,LAA
04/06/2018 22:15,SFG
04/07/2018 13:05,BOS
04/07/2018 13:05,NYY
04/07/2018 13:05,WAS
04/07/2018 14:10,CWS
04/07/2018 14:10,MIN
04/07/2018 14:15,STL
04/07/2018 16:05,SFG
04/07/2018 16:10,CLE
04/07/2018 18:05,PHI
04/07/2018 19:05,PIT
04/07/2018 19:10,HOU
04/07/2018 19:10,MIL
04/07/2018 20:05,TEX
04/07/2018 20:10,COL
04/07/2018 21:07,LAA
04/08/2018 13:05,BOS
04/08/2018 13:05,NYY
04/08/2018 13:10,CLE
04/08/2018 13:35,PHI
04/08/2018 13:35,WAS
04/08/2018 13:35,PIT
04/08/2018 14:10,CWS
04/08/2018 14:10,MIN
04/08/2018 14:10,HOU
04/08/2018 14:10,MIL
04/08/2018 14:15,STL
04/08/2018 15:05,TEX
04/08/2018 15:10,COL
04/08/2018 16:05,SFG
04/08/2018 16:07,LAA
04/09/2018 14:20,CHC
04/09/2018 18:10,CLE
04/09/2018 19:05,BAL
04/09/2018 19:05,PHI
04/09/2018 19:05,WAS
04/09/2018 19:10,MIA
04/09/2018 20:05,TEX
04/09/2018 20:10,CWS
04/09/2018 20:10,MIN
04/09/2018 20:15,KCR
04/09/2018 20:15,STL
04/09/2018 20:40,COL
04/09/2018 22:15,SFG
04/10/2018 14:10,CWS
04/10/2018 18:10,CLE
04/10/2018 19:05,BAL
04/10/2018 19:05,PHI
04/10/2018 19:05,WAS
04/10/2018 19:10,BOS
04/10/2018 19:10,MIA
04/10/2018 20:05,TEX
04/10/2018 20:10,MIN
04/10/2018 20:15,KCR
04/10/2018 20:15,STL
04/10/2018 20:40,COL
04/10/2018 22:10,LAD
04/10/2018 22:15,SFG
04/11/2018 13:05,WAS
04/11/2018 13:10,MIN
04/11/2018 13:15,STL
04/11/2018 14:10,CWS
04/11/2018 14:15,KCR
04/11/2018 15:10,COL
04/11/2018 15:45,SFG
04/11/2018 18:10,CLE
04/11/2018 19:05,BAL
04/11/2018 19:05,PHI
04/11/2018 19:10,BOS
04/11/2018 19:10,MIA
04/11/2018 20:05,TEX
04/11/2018 20:05,CHC
04/11/2018 22:10,LAD
04/12/2018 14:20,CHC
04/12/2018 18:10,CLE
04/12/2018 18:40,CIN
04/12/2018 19:05,WAS
04/12/2018 19:10,BOS
04/12/2018 20:10,MIN
04/12/2018 20:15,KCR
04/12/2018 22:10,SDP
04/13/2018 14:20,CHC
04/13/2018 18:40,CIN
04/13/2018 19:05,WAS
04/13/2018 19:10,BOS
04/13/2018 19:10,TBR
04/13/2018 19:10,CLE
04/13/2018 19:10,DET
04/13/2018 19:10,MIA
04/13/2018 19:10,NYM
04/13/2018 20:10,MIN
04/13/2018 20:10,HOU
04/13/2018 20:15,KCR
04/13/2018 22:10,SEA
04/13/2018 22:10,LAD
04/13/2018 22:10,SDP
04/14/2018 13:05,BOS
04/14/2018 13:05,WAS
04/14/2018 13:10,DET
04/14/2018 13:10,CIN
04/14/2018 14:10,MIN
04/14/2018 16:10,CLE
04/14/2018 18:10,TBR
04/14/2018 19:10,HOU
04/14/2018 19:10,MIA
04/14/2018 19:10,NYM
04/14/2018 19:15,KCR
04/14/2018 20:40,SDP
04/14/2018 21:10,SEA
04/14/2018 21:10,LAD
04/15/2018 13:05,BOS
04/15/2018 13:10,TBR
04/15/2018 13:10,CLE
04/15/2018 13:10,DET
04/15/2018 13:10,MIA
04/15/2018 13:10,NYM
04/15/2018 13:10,CIN
04/15/2018 13:35,WAS
04/15/2018 14:10,MIN
04/15/2018 14:10,HOU
04/15/2018 14:15,KCR
04/15/2018 16:10,SEA
04/15/2018 16:10,LAD
04/15/2018 16:10,SDP
04/16/2018 11:05,BOS
04/16/2018 18:35,NYY
04/16/2018 19:05,PIT
04/16/2018 19:07,TOR
04/16/2018 19:10,TBR
04/16/2018 19:10,NYM
04/16/2018 19:35,ATL
04/16/2018 19:40,MIL
04/16/2018 20:05,CHC
04/16/2018 22:05,OAK
04/16/2018 22:10,SEA
04/16/2018 22:10,SDP
04/17/2018 18:35,NYY
04/17/2018 19:05,PIT
04/17/2018 19:07,TOR
04/17/2018 19:10,TBR
04/17/2018 19:10,DET
04/17/2018 19:10,NYM
04/17/2018 19:35,ATL
04/17/2018 19:40,MIL
04/17/2018 20:05,CHC
04/17/2018 21:40,ARI
04/17/2018 22:05,OAK
04/17/2018 22:07,LAA
04/17/2018 22:10,SEA
04/17/2018 22:10,SDP
04/18/2018 12:35,PIT
04/18/2018 13:10,TBR
04/18/2018 13:40,MIL
04/18/2018 14:20,CHC
04/18/2018 15:35,OAK
04/18/2018 16:07,TOR
04/18/2018 19:10,DET
04/18/2018 19:10,NYM
04/18/2018 19:35,ATL
04/18/2018 21:40,ARI
04/18/2018 22:07,LAA
04/18/2018 22:10,SEA
04/18/2018 22:10,SDP
04/19/2018 13:10,DET
04/19/2018 15:40,SEA
04/19/2018 18:35,NYY
04/19/2018 19:05,PHI
04/19/2018 19:35,ATL
04/19/2018 20:10,MIL
04/19/2018 21:40,ARI
04/19/2018 22:07,LAA
04/20/2018 19:05,BAL
04/20/2018 19:05,NYY
04/20/2018 19:05,PHI
04/20/2018 19:10,TBR
04/20/2018 19:10,DET
04/20/2018 19:35,ATL
04/20/2018 20:05,TEX
04/20/2018 20:10,CWS
04/20/2018 20:10,MIL
04/20/2018 20:15,STL
04/20/2018 20:40,COL
04/20/2018 21:40,ARI
04/20/2018 22:05,OAK
04/20/2018 22:07,LAA
04/20/2018 22:10,LAD
04/21/2018 13:05,NYY
04/21/2018 13:10,DET
04/21/2018 14:15,STL
04/21/2018 16:05,PHI
04/21/2018 18:10,TBR
04/21/2018 19:05,BAL
04/21/2018 19:10,CWS
04/21/2018 19:10,ATL
04/21/2018 19:10,MIL
04/21/2018 20:05,TEX
04/21/2018 20:10,ARI
04/21/2018 20:10,COL
04/21/2018 21:05,OAK
04/21/2018 21:07,LAA
04/21/2018 21:10,LAD
04/22/2018 13:05,BAL
04/22/2018 13:05,NYY
04/22/2018 13:10,TBR
04/22/2018 13:10,DET
04/22/2018 13:35,ATL
04/22/2018 13:35,PHI
04/22/2018 14:10,CWS
04/22/2018 14:10,MIL
04/22/2018 14:15,STL
04/22/2018 15:05,TEX
04/22/2018 15:10,COL
04/22/2018 16:05,OAK
04/22/2018 16:07,LAA
04/22/2018 16:10,ARI
04/22/2018 20:05,LAD
04/23/2018 18:40,CIN
04/23/2018 19:05,BAL
04/23/2018 19:05,NYY
04/23/2018 20:05,TEX
04/23/2018 20:10,CWS
04/23/2018 20:10,HOU
04/23/2018 20:40,COL
04/23/2018 22:10,LAD
04/23/2018 22:15,SFG
04/24/2018 17:10,CWS
04/24/2018 18:10,CLE
04/24/2018 18:35,NYY
04/24/2018 18:40,CIN
04/24/2018 19:05,BAL
04/24/2018 19:05,PHI
04/24/2018 19:05,PIT
04/24/2018 19:07,TOR
04/24/2018 20:05,TEX
04/24/2018 20:10,HOU
04/24/2018 20:15,KCR
04/24/2018 20:15,STL
04/24/2018 20:40,COL
04/24/2018 22:10,LAD
04/24/2018 22:15,SFG
04/25/2018 14:10,CWS
04/25/2018 14:10,HOU
04/25/2018 15:10,COL
04/25/2018 15:45,SFG
04/25/2018 18:35,NYY
04/25/2018 18:40,CIN
04/25/2018 19:05,BAL
04/25/2018 19:05,PHI
04/25/2018 19:05,PIT
04/25/2018 19:07,TOR
04/25/2018 19:10,CLE
04/25/2018 19:15,LAD
04/25/2018 20:05,TEX
04/25/2018 20:15,KCR
04/25/2018 20:15,STL
04/26/2018 12:35,CIN
04/26/2018 12:35,PIT
04/26/2018 13:05,NYY
04/26/2018 13:05,PHI
04/26/2018 13:15,STL
04/26/2018 18:10,CLE
04/26/2018 19:05,BAL
04/26/2018 19:07,TOR
04/26/2018 20:05,CHC
04/26/2018 20:15,KCR
04/27/2018 14:20,CHC
04/27/2018 19:05,BAL
04/27/2018 19:05,PHI
04/27/2018 19:05,WAS
04/27/2018 19:05,PIT
04/27/2018 19:07,TOR
04/27/2018 19:10,BOS
04/27/2018 19:10,CLE
04/27/2018 19:10,MIA
04/27/2018 20:10,MIN
04/27/2018 20:10,HOU
04/27/2018 20:15,KCR
04/27/2018 22:07,LAA
04/27/2018 22:10,SDP
04/27/2018 22:15,SFG
04/28/2018 13:05,WAS
04/28/2018 14:10,MIN
04/28/2018 16:05,BOS
04/28/2018 16:07,TOR
04/28/2018 16:10,CLE
04/28/2018 18:05,PHI
04/28/2018 19:05,BAL
04/28/2018 19:05,PIT
04/28/2018 19:10,HOU
04/28/2018 19:10,MIA
04/28/2018 19:15,KCR
04/28/2018 20:40,SDP
04/28/2018 21:05,SFG
04/28/2018 21:07,LAA
04/29/2018 13:05,BAL
04/29/2018 13:05,BOS
04/29/2018 13:07,TOR
04/29/2018 13:10,CLE
04/29/2018 13:10,MIA
04/29/2018 13:35,PHI
04/29/2018 13:35,WAS
04/29/2018 13:35,PIT
04/29/2018 14:10,MIN
04/29/2018 14:10,HOU
04/29/2018 14:15,KCR
04/29/2018 16:05,SFG
04/29/2018 16:10,SDP
04/29/2018 22:07,LAA
04/30/2018 18:10,CLE
04/30/2018 19:05,WAS
04/30/2018 19:10,BOS
04/30/2018 19:10,DET
04/30/2018 19:10,MIA
04/30/2018 19:10,CIN
04/30/2018 20:05,CHC
04/30/2018 20:10,MIN
04/30/2018 20:10,HOU
04/30/2018 21:40,ARI
04/30/2018 22:15,SFG
05/01/2018 18:10,CLE
05/01/2018 19:05,WAS
05/01/2018 19:10,BOS
05/01/2018 19:10,DET
05/01/2018 19:10,MIA
05/01/2018 19:10,NYM
05/01/2018 19:10,CIN
05/01/2018 20:05,CHC
05/01/2018 20:10,MIN
05/01/2018 20:10,HOU
05/01/2018 20:15,STL
05/01/2018 21:40,ARI
05/01/2018 22:07,LAA
05/01/2018 22:10,SEA
05/01/2018 22:15,SFG
05/02/2018 13:10,CLE
05/02/2018 13:10,DET
05/02/2018 13:10,MIN
05/02/2018 13:15,STL
05/02/2018 14:20,CHC
05/02/2018 15:45,SFG
05/02/2018 19:05,WAS
05/02/2018 19:10,BOS
05/02/2018 19:10,MIA
05/02/2018 19:10,NYM
05/02/2018 19:10,CIN
05/02/2018 20:10,HOU
05/02/2018 21:40,ARI
05/02/2018 22:07,LAA
05/02/2018 22:10,SEA
05/03/2018 13:05,WAS
05/03/2018 13:10,NYM
05/03/2018 14:15,KCR
05/03/2018 15:40,ARI
05/03/2018 20:05,TEX
05/03/2018 20:10,CWS
05/03/2018 20:10,HOU
05/03/2018 22:07,LAA
05/03/2018 22:10,SEA
05/04/2018 19:05,NYY
05/04/2018 19:05,WAS
05/04/2018 19:10,TBR
05/04/2018 19:10,NYM
05/04/2018 19:10,CIN
05/04/2018 19:35,ATL
05/04/2018 20:05,TEX
05/04/2018 20:10,CWS
05/04/2018 20:10,MIL
05/04/2018 20:15,KCR
05/04/2018 20:15,STL
05/04/2018 21:40,ARI
05/04/2018 22:05,OAK
05/04/2018 22:10,SEA
05/05/2018 13:05,NYY
05/05/2018 14:15,STL
05/05/2018 16:05,WAS
05/05/2018 16:15,KCR
05/05/2018 18:10,TBR
05/05/2018 19:10,CWS
05/05/2018 19:10,ATL
05/05/2018 19:10,NYM
05/05/2018 19:10,CIN
05/05/2018 19:10,MIL
05/05/2018 20:05,TEX
05/05/2018 20:10,ARI
05/05/2018 21:05,OAK
05/05/2018 21:10,SEA
05/06/2018 13:05,NYY
05/06/2018 13:10,TBR
05/06/2018 13:10,NYM
05/06/2018 13:35,ATL
05/06/2018 13:35,WAS
05/06/2018 14:10,CWS
05/06/2018 14:10,MIL
05/06/2018 14:15,KCR
05/06/2018 14:15,STL
05/06/2018 15:05,TEX
05/06/2018 16:05,OAK
05/06/2018 16:10,SEA
05/06/2018 16:10,CIN
05/06/2018 16:10,ARI
05/07/2018 19:05,PHI
05/07/2018 19:10,CIN
05/07/2018 20:05,TEX
05/07/2018 20:05,CHC
05/07/2018 20:15,STL
05/07/2018 22:05,OAK
05/07/2018 22:10,SDP
05/08/2018 13:15,STL
05/08/2018 19:05,BAL
05/08/2018 19:05,NYY
05/08/2018 19:05,PHI
05/08/2018 19:07,TOR
05/08/2018 19:10,TBR
05/08/2018 19:10,CIN
05/08/2018 19:40,MIL
05/08/2018 20:05,TEX
05/08/2018 20:05,CHC
05/08/2018 20:10,CWS
05/08/2018 20:40,COL
05/08/2018 22:05,OAK
05/08/2018 22:10,LAD
05/08/2018 22:10,SDP
05/09/2018 12:35,CIN
05/09/2018 13:10,MIL
05/09/2018 14:05,TEX
05/09/2018 14:20,CHC
05/09/2018 15:10,COL
05/09/2018 15:35,OAK
05/09/2018 19:05,BAL
05/09/2018 19:05,NYY
05/09/2018 19:05,PHI
05/09/2018 19:07,TOR
05/09/2018 19:10,TBR
05/09/2018 20:10,CWS
05/09/2018 21:10,SDP
05/09/2018 22:10,LAD
05/10/2018 13:05,PHI
05/10/2018 19:05,BAL
05/10/2018 19:05,NYY
05/10/2018 19:07,TOR
05/10/2018 19:10,MIA
05/10/2018 20:40,COL
05/10/2018 21:40,ARI
05/10/2018 22:07,LAA
05/10/2018 22:10,LAD
05/10/2018 22:10,SDP
05/11/2018 14:20,CHC
05/11/2018 19:05,BAL
05/11/2018 19:05,NYY
05/11/2018 19:05,PHI
05/11/2018 19:05,PIT
05/11/2018 19:07,TOR
05/11/2018 19:10,CLE
05/11/2018 19:10,DET
05/11/2018 19:10,MIA
05/11/2018 20:10,HOU
05/11/2018 20:40,COL
05/11/2018 21:40,ARI
05/11/2018 22:07,LAA
05/11/2018 22:10,LAD
05/11/2018 22:10,SDP
05/12/2018 13:05,NYY
05/12/2018 16:07,TOR
05/12/2018 16:10,CLE
05/12/2018 16:10,DET
05/12/2018 19:05,BAL
05/12/2018 19:05,PHI
05/12/2018 19:05,PIT
05/12/2018 19:10,HOU
05/12/2018 19:10,MIA
05/12/2018 20:10,ARI
05/12/2018 20:10,COL
05/12/2018 20:40,SDP
05/12/2018 21:07,LAA
05/12/2018 21:10,LAD
05/13/2018 13:05,BAL
05/13/2018 13:05,NYY
05/13/2018 13:07,TOR
05/13/2018 13:10,CLE
05/13/2018 13:10,DET
05/13/2018 13:10,MIA
05/13/2018 13:35,PHI
05/13/2018 13:35,PIT
05/13/2018 14:10,HOU
05/13/2018 15:10,COL
05/13/2018 16:07,LAA
05/13/2018 16:10,ARI
05/13/2018 16:10,LAD
05/13/2018 16:10,SDP
05/14/2018 19:05,KCR
05/14/2018 19:10,BOS
05/14/2018 19:10,DET
05/14/2018 21:40,ARI
05/14/2018 22:07,LAA
05/14/2018 22:10,SDP
05/14/2018 22:15,SFG
05/15/2018 15:40,SDP
05/15/2018 19:05,BAL
05/15/2018 19:05,WAS
05/15/2018 19:05,PIT
05/15/2018 19:10,BOS
05/15/2018 19:10,DET
05/15/2018 19:10,MIA
05/15/2018 19:10,NYM
05/15/2018 19:35,ATL
05/15/2018 20:10,MIN
05/15/2018 20:15,KCR
05/15/2018 21:40,ARI
05/15/2018 22:07,LAA
05/15/2018 22:10,SEA
05/15/2018 22:15,SFG
05/16/2018 12:35,BAL
05/16/2018 12:35,PIT
05/16/2018 13:10,DET
05/16/2018 13:10,MIN
05/16/2018 13:10,NYM
05/16/2018 14:15,KCR
05/16/2018 15:40,SEA
05/16/2018 15:40,ARI
05/16/2018 15:45,SFG
05/16/2018 19:05,WAS
05/16/2018 19:10,BOS
05/16/2018 19:10,MIA
05/16/2018 19:35,ATL
05/16/2018 21:40,LAA
05/17/2018 12:10,MIA
05/17/2018 19:05,PIT
05/17/2018 19:07,TOR
05/17/2018 19:15,STL
05/17/2018 19:35,ATL
05/17/2018 20:10,CWS
05/17/2018 22:07,LAA
05/17/2018 22:10,SEA
05/17/2018 22:15,SFG
05/18/2018 19:05,WAS
05/18/2018 19:05,PIT
05/18/2018 19:07,TOR
05/18/2018 19:10,BOS
05/18/2018 19:10,NYM
05/18/2018 19:10,CIN
05/18/2018 19:35,ATL
05/18/2018 20:10,CWS
05/18/2018 20:10,MIN
05/18/2018 20:10,HOU
05/18/2018 20:15,KCR
05/18/2018 20:15,STL
05/18/2018 22:07,LAA
05/18/2018 22:10,SEA
05/18/2018 22:15,SFG
05/19/2018 13:07,TOR
05/19/2018 14:15,STL
05/19/2018 16:05,SFG
05/19/2018 16:10,HOU
05/19/2018 19:05,WAS
05/19/2018 19:05,PIT
05/19/2018 19:10,BOS
05/19/2018 19:10,CWS
05/19/2018 19:10,MIN
05/19/2018 19:10,ATL
05/19/2018 19:10,NYM
05/19/2018 19:10,CIN
05/19/2018 19:15,KCR
05/19/2018 21:07,LAA
05/19/2018 21:10,SEA
05/20/2018 13:05,BOS
05/20/2018 13:07,TOR
05/20/2018 13:10,NYM
05/20/2018 13:10,CIN
05/20/2018 13:35,ATL
05/20/2018 13:35,WAS
05/20/2018 13:35,PIT
05/20/2018 14:10,CWS
05/20/2018 14:10,MIN
05/20/2018 14:10,HOU
05/20/2018 14:15,KCR
05/20/2018 14:15,STL
05/20/2018 16:05,SFG
05/20/2018 16:07,LAA
05/20/2018 16:10,SEA
05/21/2018 19:05,PHI
05/21/2018 19:05,WAS
05/21/2018 19:10,NYM
05/21/2018 19:40,MIL
05/21/2018 20:05,TEX
05/21/2018 20:10,CWS
05/21/2018 20:10,MIN
05/21/2018 20:15,STL
05/21/2018 22:10,LAD
05/22/2018 19:05,PHI
05/22/2018 19:05,WAS
05/22/2018 19:07,TOR
05/22/2018 19:10,TBR
05/22/2018 19:10,NYM
05/22/2018 19:10,CIN
05/22/2018 19:40,MIL
05/22/2018 20:05,TEX
05/22/2018 20:05,CHC
05/22/2018 20:10,CWS
05/22/2018 20:10,MIN
05/22/2018 20:10,HOU
05/22/2018 20:15,STL
05/22/2018 22:05,OAK
05/22/2018 22:10,LAD
05/23/2018 13:10,MIN
05/23/2018 13:10,MIL
05/23/2018 13:15,STL
05/23/2018 14:10,HOU
05/23/2018 16:05,WAS
05/23/2018 19:05,TEX
05/23/2018 19:05,PHI
05/23/2018 19:07,TOR
05/23/2018 19:10,TBR
05/23/2018 19:10,NYM
05/23/2018 19:10,CIN
05/23/2018 20:05,CHC
05/23/2018 20:10,CWS
05/23/2018 22:05,OAK
05/23/2018 22:10,LAD
05/24/2018 12:35,CIN
05/24/2018 12:37,TOR
05/24/2018 14:10,CWS
05/24/2018 15:35,OAK
05/24/2018 18:10,CLE
05/24/2018 19:10,TBR
05/24/2018 20:05,TEX
05/24/2018 20:10,MIL
05/25/2018 14:20,CHC
05/25/2018 19:05,NYY
05/25/2018 19:05,PHI
05/25/2018 19:05,PIT
05/25/2018 19:10,BOS
05/25/2018 19:10,TBR
05/25/2018 19:10,CLE
05/25/2018 19:10,DET
05/25/2018 19:10,MIA
05/25/2018 20:05,TEX
05/25/2018 20:10,MIL
05/25/2018 20:40,COL
05/25/2018 21:35,OAK
05/25/2018 22:10,SEA
05/25/2018 22:10,LAD
05/26/2018 13:05,BOS
05/26/2018 16:05,OAK
05/26/2018 16:05,TEX
05/26/2018 16:05,PHI
05/26/2018 16:05,PIT
05/26/2018 16:10,TBR
05/26/2018 16:10,DET
05/26/2018 16:10,MIA
05/26/2018 16:10,MIL
05/26/2018 19:15,NYY
05/26/2018 19:15,CLE
05/26/2018 19:15,CHC
05/26/2018 21:10,COL
05/26/2018 22:10,SEA
05/26/2018 22:10,LAD
05/27/2018 13:05,BOS
05/27/2018 13:05,NYY
05/27/2018 13:10,TBR
05/27/2018 13:10,CLE
05/27/2018 13:10,DET
05/27/2018 13:10,MIA
05/27/2018 13:35,PHI
05/27/2018 13:35,PIT
05/27/2018 14:10,MIL
05/27/2018 15:05,TEX
05/27/2018 15:10,COL
05/27/2018 16:05,OAK
05/27/2018 16:10,SEA
05/27/2018 16:10,LAD
05/27/2018 20:05,CHC
05/28/2018 13:05,BAL
05/28/2018 13:05,BOS
05/28/2018 13:05,NYY
05/28/2018 13:10,DET
05/28/2018 13:35,ATL
05/28/2018 13:35,PIT
05/28/2018 14:10,MIL
05/28/2018 16:05,OAK
05/28/2018 16:10,CLE
05/28/2018 16:10,SEA
05/28/2018 16:10,ARI
05/28/2018 16:10,SDP
05/28/2018 19:10,COL
05/28/2018 19:15,KCR
05/28/2018 20:10,LAD
05/29/2018 18:10,CLE
05/29/2018 19:05,BAL
05/29/2018 19:05,NYY
05/29/2018 19:05,PIT
05/29/2018 19:10,BOS
05/29/2018 19:10,DET
05/29/2018 19:35,ATL
05/29/2018 19:40,MIL
05/29/2018 20:15,KCR
05/29/2018 20:40,COL
05/29/2018 21:40,ARI
05/29/2018 22:05,OAK
05/29/2018 22:10,SEA
05/29/2018 22:10,LAD
05/29/2018 22:10,SDP
05/30/2018 13:05,BOS
05/30/2018 13:10,CLE
05/30/2018 13:10,MIL
05/30/2018 18:35,NYY
05/30/2018 19:05,BAL
05/30/2018 19:05,PIT
05/30/2018 19:10,DET
05/30/2018 19:35,ATL
05/30/2018 20:15,KCR
05/30/2018 20:40,COL
05/30/2018 21:40,ARI
05/30/2018 22:05,OAK
05/30/2018 22:10,SEA
05/30/2018 22:10,LAD
05/30/2018 22:10,SDP
05/31/2018 13:10,DET
05/31/2018 15:35,OAK
05/31/2018 19:05,BAL
05/31/2018 19:10,NYM
05/31/2018 19:15,STL
05/31/2018 19:35,ATL
05/31/2018 19:35,LAD
05/31/2018 20:10,MIN
05/31/2018 20:10,HOU
05/31/2018 22:10,SEA
05/31/2018 22:10,SDP
06/01/2018 19:05,BAL
06/01/2018 19:10,DET
06/01/2018 19:10,NYM
06/01/2018 19:35,ATL
06/01/2018 20:10,CWS
06/01/2018 20:10,MIN
06/01/2018 20:10,HOU
06/01/2018 20:15,KCR
06/01/2018 20:15,STL
06/01/2018 20:40,COL
06/01/2018 21:40,ARI
06/01/2018 22:07,LAA
06/01/2018 22:10,SEA
06/01/2018 22:10,SDP
06/01/2018 22:15,SFG
06/02/2018 14:10,CWS
06/02/2018 14:10,MIN
06/02/2018 14:15,KCR
06/02/2018 14:15,STL
06/02/2018 16:05,BAL
06/02/2018 16:10,DET
06/02/2018 16:10,HOU
06/02/2018 16:10,ATL
06/02/2018 19:15,NYM
06/02/2018 19:15,COL
06/02/2018 20:40,SDP
06/02/2018 21:07,LAA
06/02/2018 22:05,SFG
06/02/2018 22:10,SEA
06/02/2018 22:10,ARI
06/03/2018 13:05,BAL
06/03/2018 13:10,DET
06/03/2018 13:10,NYM
06/03/2018 13:35,ATL
06/03/2018 14:10,CWS
06/03/2018 14:10,MIN
06/03/2018 14:10,HOU
06/03/2018 14:15,KCR
06/03/2018 14:15,STL
06/03/2018 15:10,COL
06/03/2018 16:05,SFG
06/03/2018 16:07,LAA
06/03/2018 16:10,SEA
06/03/2018 16:10,ARI
06/04/2018 22:07,LAA
06/04/2018 22:10,SDP
06/04/2018 22:15,SFG
06/05/2018 19:05,WAS
06/05/2018 19:05,PIT
06/05/2018 19:07,TOR
06/05/2018 19:10,BOS
06/05/2018 19:10,CLE
06/05/2018 19:10,NYM
06/05/2018 19:10,CIN
06/05/2018 20:05,TEX
06/05/2018 20:05,CHC
06/05/2018 20:10,MIN
06/05/2018 20:10,HOU
06/05/2018 20:15,STL
06/05/2018 22:07,LAA
06/05/2018 22:10,SDP
06/05/2018 22:15,SFG
06/06/2018 13:05,WAS
06/06/2018 13:10,CLE
06/06/2018 13:10,NYM
06/06/2018 15:40,SDP
06/06/2018 15:45,SFG
06/06/2018 19:05,PIT
06/06/2018 19:07,TOR
06/06/2018 19:10,BOS
06/06/2018 19:10,CIN
06/06/2018 20:05,TEX
06/06/2018 20:05,CHC
06/06/2018 20:10,MIN
06/06/2018 20:10,HOU
06/06/2018 20:15,STL
06/06/2018 22:07,LAA
06/07/2018 12:35,CIN
06/07/2018 12:35,PIT
06/07/2018 13:10,MIN
06/07/2018 13:15,STL
06/07/2018 14:20,CHC
06/07/2018 19:07,TOR
06/07/2018 19:10,BOS
06/07/2018 19:10,TBR
06/07/2018 20:05,TEX
06/07/2018 22:05,OAK
06/08/2018 14:20,CHC
06/08/2018 19:05,PHI
06/08/2018 19:05,WAS
06/08/2018 19:07,TOR
06/08/2018 19:10,BOS
06/08/2018 19:10,TBR
06/08/2018 19:10,DET
06/08/2018 19:10,MIA
06/08/2018 19:10,NYM
06/08/2018 19:10,CIN
06/08/2018 20:05,TEX
06/08/2018 20:10,MIN
06/08/2018 20:40,COL
06/08/2018 22:05,OAK
06/08/2018 22:10,LAD
06/09/2018 12:05,WAS
