4/4/2019 19:20,ATL
4/4/2019 22:07,LAA
4/5/2019 16:10,COL
4/5/2019 16:35,SFG
4/5/2019 19:05,PHI
4/5/2019 19:05,PIT
4/5/2019 19:10,CLE
4/5/2019 19:10,ARI
4/5/2019 19:20,ATL
4/5/2019 20:10,HOU
4/5/2019 20:10,MIL
4/5/2019 22:07,LAA
4/6/2019 13:10,DET
4/6/2019 13:10,NYM
4/6/2019 13:35,PIT
4/6/2019 14:05,PHI
4/6/2019 14:10,CWS
4/6/2019 14:15,STL
4/6/2019 16:05,SFG
4/6/2019 16:10,CLE
4/6/2019 19:05,BAL
4/6/2019 19:10,HOU
4/6/2019 19:10,MIL
4/6/2019 19:20,ATL
4/6/2019 20:10,ARI
4/6/2019 20:10,COL
4/6/2019 21:07,LAA
4/7/2019 13:05,BAL
4/7/2019 13:05,PHI
4/7/2019 13:10,CLE
4/7/2019 13:10,DET
4/7/2019 13:10,NYM
4/7/2019 13:20,ATL
4/7/2019 13:35,PIT
4/7/2019 14:10,CWS
4/7/2019 14:10,HOU
4/7/2019 14:10,MIL
4/7/2019 14:15,STL
4/7/2019 16:05,SFG
4/7/2019 16:07,LAA
4/7/2019 16:10,ARI
4/7/2019 20:37,COL
4/8/2019 14:10,CWS
4/8/2019 14:20,CHC
4/8/2019 19:05,BAL
4/8/2019 19:05,PHI
4/8/2019 19:10,HOU
4/8/2019 19:45,STL
4/8/2019 20:15,KCR
4/8/2019 20:40,COL
4/8/2019 21:45,SFG
4/8/2019 22:07,LAA
4/9/2019 13:10,DET
4/9/2019 14:05,BOS
4/9/2019 14:10,CWS
4/9/2019 18:40,CIN
4/9/2019 19:05,BAL
4/9/2019 19:05,PHI
4/9/2019 19:10,NYM
4/9/2019 19:45,STL
4/9/2019 20:10,HOU
4/9/2019 20:15,KCR
4/9/2019 20:40,COL
4/9/2019 21:40,ARI
4/9/2019 21:45,SFG
4/9/2019 22:07,LAA
4/10/2019 13:10,DET
4/10/2019 14:10,CWS
4/10/2019 15:10,COL
4/10/2019 15:45,SFG
4/10/2019 18:40,CIN
4/10/2019 19:05,BAL
4/10/2019 19:05,PHI
4/10/2019 19:10,NYM
4/10/2019 19:40,HOU
4/10/2019 19:45,STL
4/10/2019 20:05,CHC
4/10/2019 20:15,KCR
4/10/2019 21:40,ARI
4/10/2019 22:07,LAA
4/11/2019 12:35,BAL
4/11/2019 12:35,CIN
4/11/2019 13:10,DET
4/11/2019 13:15,KCR
4/11/2019 13:15,STL
4/11/2019 19:10,BOS
4/11/2019 19:20,ATL
4/11/2019 20:05,CHC
4/11/2019 21:40,ARI
4/11/2019 21:45,SFG
4/12/2019 14:20,CHC
4/12/2019 19:05,NYY
4/12/2019 19:05,WAS
4/12/2019 19:07,TOR
4/12/2019 19:10,BOS
4/12/2019 19:10,MIA
4/12/2019 19:20,ATL
4/12/2019 20:05,TEX
4/12/2019 20:10,MIN
4/12/2019 20:15,KCR
4/12/2019 21:40,ARI
4/12/2019 22:10,SEA
4/12/2019 22:10,LAD
4/12/2019 22:15,SFG
4/13/2019 13:05,BOS
4/13/2019 13:05,NYY
4/13/2019 14:10,MIN
4/13/2019 14:20,CHC
4/13/2019 15:07,TOR
4/13/2019 16:05,SFG
4/13/2019 16:05,WAS
4/13/2019 18:10,MIA
4/13/2019 19:15,KCR
4/13/2019 19:20,ATL
4/13/2019 20:05,TEX
4/13/2019 20:10,ARI
4/13/2019 21:10,SEA
4/13/2019 21:10,LAD
4/14/2019 13:05,BOS
4/14/2019 13:05,NYY
4/14/2019 13:07,TOR
4/14/2019 13:10,MIA
4/14/2019 13:35,WAS
4/14/2019 14:10,MIN
4/14/2019 14:15,KCR
4/14/2019 14:20,CHC
4/14/2019 15:05,TEX
4/14/2019 16:05,SFG
4/14/2019 16:10,SEA
4/14/2019 16:10,ARI
4/14/2019 16:10,LAD
4/14/2019 19:05,ATL
4/15/2019 11:05,BOS
4/15/2019 19:05,PHI
4/15/2019 19:10,MIA
4/15/2019 19:40,MIN
4/15/2019 19:40,MIL
4/15/2019 20:05,TEX
4/15/2019 20:10,CWS
4/15/2019 22:10,SEA
4/15/2019 22:10,LAD
4/15/2019 22:10,SDP
4/16/2019 18:35,NYY
4/16/2019 18:40,DET
4/16/2019 19:05,PHI
4/16/2019 19:05,WAS
4/16/2019 19:10,TBR
4/16/2019 19:10,MIA
4/16/2019 19:20,ATL
4/16/2019 19:40,MIN
4/16/2019 19:40,MIL
4/16/2019 20:05,TEX
4/16/2019 20:10,CWS
4/16/2019 21:10,SDP
4/16/2019 22:07,OAK
4/16/2019 22:10,SEA
4/16/2019 22:10,LAD
4/17/2019 13:05,PHI
4/17/2019 13:40,MIL
4/17/2019 14:10,CWS
4/17/2019 15:10,LAD
4/17/2019 18:35,NYY
4/17/2019 18:40,DET
4/17/2019 18:40,SEA
4/17/2019 19:05,WAS
4/17/2019 19:10,TBR
4/17/2019 19:10,MIA
4/17/2019 19:20,ATL
4/17/2019 19:40,MIN
4/17/2019 20:05,TEX
4/17/2019 22:07,OAK
4/18/2019 12:10,ATL
4/18/2019 13:05,WAS
4/18/2019 13:10,DET
4/18/2019 13:10,MIN
4/18/2019 18:35,NYY
4/18/2019 19:10,TBR
4/18/2019 20:10,MIL
4/18/2019 20:40,COL
4/18/2019 22:07,LAA
4/18/2019 22:10,SDP
4/19/2019 14:20,CHC
4/19/2019 19:05,BAL
4/19/2019 19:05,NYY
4/19/2019 19:05,PIT
4/19/2019 19:10,CLE
4/19/2019 19:10,DET
4/19/2019 19:10,TBR
4/19/2019 19:10,MIA
4/19/2019 20:05,TEX
4/19/2019 20:10,MIL
4/19/2019 20:15,STL
4/19/2019 20:40,COL
4/19/2019 22:07,LAA
4/19/2019 22:07,OAK
4/19/2019 22:10,SDP
4/20/2019 13:05,NYY
4/20/2019 13:10,DET
4/20/2019 14:15,STL
4/20/2019 14:20,CHC
4/20/2019 16:05,PIT
4/20/2019 16:07,OAK
4/20/2019 16:10,CLE
4/20/2019 18:10,TBR
4/20/2019 18:10,MIA
4/20/2019 19:05,BAL
4/20/2019 19:10,MIL
4/20/2019 20:05,TEX
4/20/2019 20:10,COL
4/20/2019 20:40,SDP
4/20/2019 21:07,LAA
4/21/2019 13:05,BAL
4/21/2019 13:05,NYY
4/21/2019 13:10,DET
4/21/2019 13:10,MIA
4/21/2019 13:35,PIT
4/21/2019 14:10,TBR
4/21/2019 14:10,MIL
4/21/2019 14:15,STL
4/21/2019 14:20,CHC
4/21/2019 15:05,TEX
4/21/2019 15:10,COL
4/21/2019 16:07,LAA
4/21/2019 16:07,OAK
4/21/2019 16:10,SDP
4/21/2019 19:05,CLE
4/22/2019 19:05,BAL
4/22/2019 19:05,PIT
4/22/2019 19:10,BOS
4/22/2019 19:10,TBR
4/22/2019 19:10,NYM
4/22/2019 19:45,STL
4/22/2019 20:10,HOU
4/22/2019 20:40,COL
4/22/2019 22:07,LAA
4/22/2019 22:07,OAK
4/23/2019 18:40,CIN
4/23/2019 19:05,BAL
4/23/2019 19:05,PIT
4/23/2019 19:07,TOR
4/23/2019 19:10,BOS
4/23/2019 19:10,CLE
4/23/2019 19:10,TBR
4/23/2019 19:10,NYM
4/23/2019 19:45,STL
4/23/2019 20:05,CHC
4/23/2019 20:10,HOU
4/23/2019 20:40,COL
4/23/2019 22:07,LAA
4/23/2019 22:07,OAK
4/23/2019 22:10,SDP
4/24/2019 13:10,CLE
4/24/2019 13:10,TBR
4/24/2019 13:15,STL
4/24/2019 15:10,COL
4/24/2019 15:37,OAK
4/24/2019 15:40,SDP
4/24/2019 16:07,TOR
4/24/2019 18:40,CIN
4/24/2019 19:05,BAL
4/24/2019 19:05,PIT
4/24/2019 19:10,BOS
4/24/2019 19:10,NYM
4/24/2019 20:05,CHC
4/24/2019 20:10,HOU
4/24/2019 22:07,LAA
4/25/2019 12:35,PIT
4/25/2019 14:20,CHC
4/25/2019 18:40,CIN
4/25/2019 19:05,PHI
4/25/2019 19:10,BOS
4/25/2019 20:10,HOU
4/25/2019 21:07,LAA
4/25/2019 22:10,SEA
4/26/2019 19:05,PHI
4/26/2019 19:05,WAS
4/26/2019 19:07,TOR
4/26/2019 19:10,BOS
4/26/2019 19:10,NYM
4/26/2019 19:20,ATL
4/26/2019 20:10,CWS
4/26/2019 20:10,HOU
4/26/2019 20:10,MIN
4/26/2019 20:15,KCR
4/26/2019 20:15,STL
4/26/2019 21:40,ARI
4/26/2019 22:10,SEA
4/26/2019 22:10,LAD
4/27/2019 14:10,MIN
4/27/2019 14:15,STL
4/27/2019 15:07,TOR
4/27/2019 16:05,BOS
4/27/2019 16:05,HOU
4/27/2019 16:05,SFG
4/27/2019 16:05,WAS
4/27/2019 18:05,PHI
4/27/2019 19:10,CWS
4/27/2019 19:10,NYM
4/27/2019 19:15,KCR
4/27/2019 19:20,ATL
4/27/2019 20:10,ARI
4/27/2019 21:10,SEA
4/27/2019 21:10,LAD
4/28/2019 13:05,BOS
4/28/2019 13:05,PHI
4/28/2019 13:07,TOR
4/28/2019 13:10,NYM
4/28/2019 13:20,ATL
4/28/2019 13:35,WAS
4/28/2019 14:10,CWS
4/28/2019 14:10,MIN
4/28/2019 14:15,KCR
4/28/2019 14:15,STL
4/28/2019 16:10,SEA
4/28/2019 16:10,ARI
4/28/2019 16:10,LAD
4/28/2019 19:05,HOU
4/29/2019 19:05,WAS
4/29/2019 19:10,BOS
4/29/2019 19:10,NYM
4/29/2019 19:20,ATL
4/29/2019 19:40,MIN
4/29/2019 19:40,MIL
4/29/2019 20:10,CWS
4/29/2019 20:15,KCR
4/29/2019 21:45,SFG
4/30/2019 19:05,PHI
4/30/2019 19:05,WAS
4/30/2019 19:10,BOS
4/30/2019 19:10,MIA
4/30/2019 19:10,NYM
4/30/2019 19:20,ATL
4/30/2019 19:40,MIN
4/30/2019 19:40,MIL
4/30/2019 20:05,TEX
4/30/2019 20:10,CWS
4/30/2019 20:15,KCR
4/30/2019 21:40,ARI
4/30/2019 21:45,SFG
4/30/2019 22:07,LAA
4/30/2019 22:10,SEA
5/1/2019 13:05,BOS
5/1/2019 14:05,TEX
5/1/2019 15:40,ARI
5/1/2019 18:40,SEA
5/1/2019 19:05,PHI
5/1/2019 19:05,WAS
5/1/2019 19:10,MIA
5/1/2019 19:10,NYM
5/1/2019 19:20,ATL
5/1/2019 19:40,MIL
5/1/2019 20:10,CWS
5/1/2019 20:10,MIN
5/1/2019 20:15,KCR
5/1/2019 21:45,SFG
5/1/2019 22:07,LAA
5/2/2019 12:10,ATL
5/2/2019 12:10,NYM
5/2/2019 13:10,MIN
5/2/2019 13:10,MIL
5/2/2019 14:15,KCR
5/2/2019 16:05,WAS
5/2/2019 20:10,CWS
5/2/2019 22:07,LAA
5/3/2019 14:20,CHC
5/3/2019 19:05,BAL
5/3/2019 19:05,NYY
5/3/2019 19:05,PHI
5/3/2019 19:05,PIT
5/3/2019 19:10,CLE
5/3/2019 19:10,DET
5/3/2019 19:10,CIN
5/3/2019 19:10,MIA
5/3/2019 20:05,TEX
5/3/2019 20:10,CWS
5/3/2019 20:10,MIL
5/3/2019 20:40,COL
5/3/2019 22:10,SDP
5/4/2019 13:05,NYY
5/4/2019 16:05,CHC
5/4/2019 16:10,CLE
5/4/2019 16:10,DET
5/4/2019 18:10,MIA
5/4/2019 19:05,BAL
5/4/2019 19:05,PHI
5/4/2019 19:05,PIT
5/4/2019 19:10,CWS
5/4/2019 19:10,CIN
5/4/2019 19:10,MIL
5/4/2019 20:05,TEX
5/4/2019 20:10,COL
5/4/2019 20:40,SDP
5/5/2019 13:05,BAL
5/5/2019 13:05,NYY
5/5/2019 13:10,CLE
5/5/2019 13:10,DET
5/5/2019 13:10,MIA
5/5/2019 13:35,PIT
5/5/2019 14:05,PHI
5/5/2019 14:10,CWS
5/5/2019 14:10,MIL
5/5/2019 15:05,TEX
5/5/2019 15:10,COL
5/5/2019 16:10,CIN
5/5/2019 16:10,SDP
5/5/2019 19:05,CHC
5/6/2019 12:35,CIN
5/6/2019 18:10,CLE
5/6/2019 18:35,NYY
5/6/2019 19:05,BAL
5/6/2019 19:07,TOR
5/6/2019 19:10,TBR
5/6/2019 19:40,MIL
5/6/2019 20:05,CHC
5/6/2019 20:05,STL
5/6/2019 20:10,HOU
5/6/2019 22:10,LAD
5/6/2019 22:10,SDP
5/7/2019 18:10,CLE
5/7/2019 18:35,NYY
5/7/2019 19:05,BAL
5/7/2019 19:05,PIT
5/7/2019 19:07,TOR
5/7/2019 19:10,DET
5/7/2019 19:10,TBR
5/7/2019 19:40,MIL
5/7/2019 19:45,STL
5/7/2019 20:05,CHC
5/7/2019 20:10,HOU
5/7/2019 20:40,COL
5/7/2019 22:07,OAK
5/7/2019 22:10,LAD
5/7/2019 22:10,SDP
5/8/2019 12:35,PIT
5/8/2019 13:10,TBR
5/8/2019 13:10,MIL
5/8/2019 13:15,STL
5/8/2019 15:40,SDP
5/8/2019 18:10,CLE
5/8/2019 18:35,NYY
5/8/2019 19:05,BAL
5/8/2019 19:07,TOR
5/8/2019 19:10,DET
5/8/2019 20:05,CHC
5/8/2019 20:10,HOU
5/8/2019 20:40,COL
5/8/2019 22:07,OAK
5/8/2019 22:10,LAD
5/9/2019 13:10,CLE
5/9/2019 13:10,DET
5/9/2019 14:20,CHC
5/9/2019 15:10,COL
5/9/2019 15:37,OAK
5/9/2019 18:35,NYY
5/9/2019 19:45,STL
5/9/2019 20:10,HOU
5/9/2019 21:40,ARI
5/9/2019 22:10,LAD
5/10/2019 14:20,CHC
5/10/2019 19:05,BAL
5/10/2019 19:07,TOR
5/10/2019 19:10,BOS
5/10/2019 19:10,TBR
5/10/2019 19:10,NYM
5/10/2019 20:10,HOU
5/10/2019 20:10,MIN
5/10/2019 20:15,KCR
5/10/2019 20:15,STL
5/10/2019 20:40,COL
5/10/2019 21:37,OAK
5/10/2019 21:40,ARI
5/10/2019 22:10,LAD
5/10/2019 22:15,SFG
5/11/2019 13:05,BOS
5/11/2019 14:10,MIN
5/11/2019 14:15,STL
5/11/2019 14:20,CHC
5/11/2019 15:07,TOR
5/11/2019 16:05,BAL
5/11/2019 16:05,OAK
5/11/2019 18:10,TBR
5/11/2019 19:10,NYM
5/11/2019 19:15,KCR
5/11/2019 20:10,HOU
5/11/2019 20:10,ARI
5/11/2019 20:10,COL
5/11/2019 21:05,SFG
5/11/2019 21:10,LAD
5/12/2019 13:05,BAL
5/12/2019 13:05,BOS
5/12/2019 13:07,TOR
5/12/2019 13:10,TBR
5/12/2019 13:10,NYM
5/12/2019 14:10,HOU
5/12/2019 14:10,MIN
5/12/2019 14:15,KCR
5/12/2019 14:15,STL
5/12/2019 15:10,COL
5/12/2019 16:05,SFG
5/12/2019 16:07,OAK
5/12/2019 16:10,ARI
5/12/2019 16:10,LAD
5/12/2019 19:05,CHC
5/13/2019 18:35,NYY
5/13/2019 19:05,PHI
5/13/2019 19:10,DET
5/13/2019 19:40,MIN
5/13/2019 20:10,CWS
5/13/2019 21:40,ARI
5/13/2019 22:10,SEA
5/14/2019 14:10,CWS
5/14/2019 18:35,NYY
5/14/2019 18:40,CIN
5/14/2019 19:05,PHI
5/14/2019 19:05,WAS
5/14/2019 19:10,BOS
5/14/2019 19:10,DET
5/14/2019 19:10,MIA
5/14/2019 19:20,ATL
5/14/2019 19:40,MIN
5/14/2019 20:15,KCR
5/14/2019 21:40,ARI
5/14/2019 21:45,SFG
5/14/2019 22:10,SEA
5/14/2019 22:10,LAD
5/15/2019 13:10,MIN
5/15/2019 15:40,ARI
5/15/2019 15:45,SFG
5/15/2019 18:35,NYY
5/15/2019 18:40,CIN
5/15/2019 19:05,PHI
5/15/2019 19:05,WAS
5/15/2019 19:10,BOS
5/15/2019 19:10,DET
5/15/2019 19:10,MIA
5/15/2019 19:20,ATL
5/15/2019 20:15,KCR
5/15/2019 22:10,LAD
5/16/2019 13:05,PHI
5/16/2019 13:05,WAS
5/16/2019 13:10,DET
5/16/2019 13:15,KCR
5/16/2019 18:10,CLE
5/16/2019 18:40,CIN
5/16/2019 19:20,ATL
5/16/2019 20:10,CWS
5/16/2019 22:10,SEA
5/16/2019 22:10,SDP
5/17/2019 19:05,NYY
5/17/2019 19:05,PHI
5/17/2019 19:05,WAS
5/17/2019 19:10,BOS
5/17/2019 19:10,CLE
5/17/2019 19:10,DET
5/17/2019 19:10,CIN
5/17/2019 19:10,MIA
5/17/2019 19:20,ATL
5/17/2019 20:05,TEX
5/17/2019 20:10,CWS
5/17/2019 21:40,ARI
5/17/2019 22:07,LAA
5/17/2019 22:10,SEA
5/17/2019 22:10,SDP
5/18/2019 13:05,NYY
5/18/2019 14:10,CWS
5/18/2019 16:05,TEX
5/18/2019 16:05,PHI
5/18/2019 16:10,CLE
5/18/2019 16:10,DET
5/18/2019 16:10,CIN
5/18/2019 16:10,MIA
5/18/2019 19:15,BOS
5/18/2019 19:15,WAS
5/18/2019 19:20,ATL
5/18/2019 20:40,SDP
5/18/2019 22:07,LAA
5/18/2019 22:10,SEA
5/18/2019 22:10,ARI
5/19/2019 13:05,BOS
5/19/2019 13:05,NYY
5/19/2019 13:05,PHI
5/19/2019 13:10,CLE
5/19/2019 13:10,DET
5/19/2019 13:10,CIN
5/19/2019 13:10,MIA
5/19/2019 13:20,ATL
5/19/2019 13:35,WAS
5/19/2019 14:10,CWS
5/19/2019 15:05,TEX
5/19/2019 16:07,LAA
5/19/2019 16:10,SEA
5/19/2019 16:10,ARI
5/19/2019 16:10,SDP
5/20/2019 13:07,TOR
5/20/2019 18:10,CLE
5/20/2019 19:05,BAL
5/20/2019 19:10,NYM
5/20/2019 20:05,TEX
5/20/2019 20:05,CHC
5/20/2019 20:10,HOU
5/20/2019 21:45,SFG
5/20/2019 22:07,LAA
5/20/2019 22:10,SDP
5/21/2019 18:10,CLE
5/21/2019 19:05,BAL
5/21/2019 19:05,CHC
5/21/2019 19:05,PIT
5/21/2019 19:07,TOR
5/21/2019 19:10,DET
5/21/2019 19:10,TBR
5/21/2019 19:10,NYM
5/21/2019 19:40,MIL
5/21/2019 20:05,TEX
5/21/2019 20:10,HOU
5/21/2019 20:15,STL
5/21/2019 21:45,SFG
5/21/2019 22:07,LAA
5/21/2019 22:10,SDP
5/22/2019 13:10,CLE
5/22/2019 13:10,MIL
5/22/2019 13:15,STL
5/22/2019 14:05,TEX
5/22/2019 15:40,SDP
5/22/2019 19:05,BAL
5/22/2019 19:05,PIT
5/22/2019 19:07,TOR
5/22/2019 19:10,DET
5/22/2019 19:10,TBR
5/22/2019 19:10,NYM
5/22/2019 20:05,CHC
5/22/2019 20:10,HOU
5/22/2019 21:07,LAA
5/22/2019 21:45,SFG
5/23/2019 12:10,NYM
5/23/2019 12:35,BAL
5/23/2019 12:35,PIT
5/23/2019 12:37,TOR
5/23/2019 13:10,DET
5/23/2019 14:20,CHC
5/23/2019 15:45,SFG
5/23/2019 18:10,CLE
5/23/2019 20:10,HOU
5/24/2019 14:20,CHC
5/24/2019 19:05,WAS
5/24/2019 19:05,PIT
5/24/2019 19:07,TOR
5/24/2019 19:10,CLE
5/24/2019 19:10,NYM
5/24/2019 20:10,HOU
5/24/2019 20:10,MIN
5/24/2019 20:10,MIL
5/24/2019 20:15,KCR
5/24/2019 20:15,STL
5/24/2019 20:40,COL
5/24/2019 22:07,LAA
5/24/2019 22:07,OAK
5/24/2019 22:15,SFG
5/25/2019 14:10,MIN
5/25/2019 14:15,KCR
5/25/2019 14:20,CHC
5/25/2019 15:07,TOR
5/25/2019 16:05,SFG
5/25/2019 16:05,WAS
5/25/2019 16:07,OAK
5/25/2019 16:10,CLE
5/25/2019 16:10,MIL
5/25/2019 16:10,NYM
5/25/2019 19:15,HOU
5/25/2019 19:15,STL
5/25/2019 19:15,PIT
5/25/2019 21:10,COL
5/25/2019 22:07,LAA
5/26/2019 13:07,TOR
5/26/2019 13:10,CLE
5/26/2019 13:10,NYM
5/26/2019 13:35,WAS
5/26/2019 13:35,PIT
5/26/2019 14:10,HOU
5/26/2019 14:10,MIN
5/26/2019 14:10,MIL
5/26/2019 14:15,KCR
5/26/2019 14:20,CHC
5/26/2019 15:10,COL
5/26/2019 16:05,SFG
5/26/2019 16:07,LAA
5/26/2019 16:07,OAK
5/26/2019 19:05,STL
5/27/2019 13:05,BAL
5/27/2019 13:05,NYY
5/27/2019 13:05,WAS
5/27/2019 13:10,TBR
5/27/2019 14:10,CWS
5/27/2019 14:10,HOU
5/27/2019 14:10,CIN
5/27/2019 15:10,COL
5/27/2019 16:05,BOS
5/27/2019 16:07,OAK
5/27/2019 19:10,MIN
5/27/2019 20:10,LAD
5/27/2019 21:10,SEA
5/28/2019 18:35,NYY
5/28/2019 18:40,CIN
5/28/2019 19:05,BAL
5/28/2019 19:05,PHI
5/28/2019 19:10,BOS
5/28/2019 19:10,TBR
5/28/2019 19:10,MIA
5/28/2019 19:20,ATL
5/28/2019 20:10,CWS
5/28/2019 20:10,HOU
5/28/2019 20:10,MIN
5/28/2019 20:40,COL
5/28/2019 22:07,OAK
5/28/2019 22:10,SEA
5/28/2019 22:10,LAD
5/29/2019 12:35,CIN
5/29/2019 13:05,NYY
5/29/2019 15:37,OAK
5/29/2019 15:40,SEA
5/29/2019 19:05,BAL
5/29/2019 19:05,PHI
5/29/2019 19:10,BOS
5/29/2019 19:10,TBR
5/29/2019 19:10,MIA
5/29/2019 19:20,ATL
5/29/2019 20:10,CWS
5/29/2019 20:10,HOU
5/29/2019 20:40,COL
5/29/2019 22:10,LAD
5/30/2019 13:05,PHI
5/30/2019 13:10,MIA
5/30/2019 15:10,COL
5/30/2019 19:05,NYY
5/30/2019 19:05,PIT
5/30/2019 19:10,TBR
5/30/2019 20:05,TEX
5/30/2019 20:10,CWS
5/30/2019 22:10,SEA
5/30/2019 22:10,LAD
5/31/2019 19:05,BAL
5/31/2019 19:05,NYY
5/31/2019 19:05,PIT
5/31/2019 19:10,TBR
5/31/2019 19:10,CIN
5/31/2019 19:20,ATL
5/31/2019 20:05,TEX
5/31/2019 20:10,CWS
5/31/2019 20:15,STL
5/31/2019 20:40,COL
5/31/2019 21:40,ARI
5/31/2019 22:07,OAK
5/31/2019 22:10,SEA
5/31/2019 22:10,LAD
5/31/2019 22:10,SDP
6/1/2019 13:10,TBR
6/1/2019 14:10,CWS
6/1/2019 16:05,BAL
6/1/2019 16:05,TEX
6/1/2019 16:05,PIT
6/1/2019 16:10,ATL
6/1/2019 16:10,CIN
6/1/2019 19:15,NYY
6/1/2019 19:15,SEA
6/1/2019 19:15,STL
6/1/2019 21:10,COL
6/1/2019 22:07,OAK
6/1/2019 22:10,ARI
6/1/2019 22:10,LAD
6/2/2019 13:05,BAL
6/2/2019 13:10,TBR
6/2/2019 13:10,CIN
6/2/2019 13:20,ATL
6/2/2019 13:35,PIT
6/2/2019 14:10,CWS
6/2/2019 14:15,STL
6/2/2019 15:05,TEX
6/2/2019 15:10,COL
6/2/2019 16:07,OAK
6/2/2019 16:10,SEA
6/2/2019 16:10,ARI
6/2/2019 16:10,LAD
6/2/2019 18:10,SDP
6/2/2019 19:05,NYY
6/3/2019 21:40,ARI
6/3/2019 22:10,SEA
6/3/2019 22:10,SDP
6/4/2019 19:05,WAS
6/4/2019 19:05,PIT
6/4/2019 19:07,TOR
6/4/2019 19:10,CLE
6/4/2019 19:10,DET
6/4/2019 19:10,NYM
6/4/2019 19:40,MIL
6/4/2019 20:05,TEX
6/4/2019 20:05,CHC
6/4/2019 20:15,KCR
6/4/2019 20:15,STL
6/4/2019 21:40,ARI
6/4/2019 22:07,LAA
6/4/2019 22:10,SEA
6/4/2019 22:10,SDP
6/5/2019 13:05,WAS
6/5/2019 15:40,ARI
6/5/2019 15:40,SDP
6/5/2019 19:05,PIT
6/5/2019 19:07,TOR
6/5/2019 19:10,CLE
6/5/2019 19:10,DET
6/5/2019 19:10,NYM
6/5/2019 19:40,MIL
6/5/2019 20:05,TEX
6/5/2019 20:05,CHC
6/5/2019 20:15,KCR
6/5/2019 20:15,STL
6/5/2019 22:07,LAA
6/5/2019 22:10,SEA
6/6/2019 12:10,NYM
6/6/2019 12:35,PIT
6/6/2019 13:10,DET
6/6/2019 13:15,KCR
6/6/2019 13:15,STL
6/6/2019 14:10,MIL
6/6/2019 14:20,CHC
6/6/2019 15:40,SEA
6/6/2019 19:07,TOR
6/6/2019 19:10,CLE
6/6/2019 20:05,TEX
6/6/2019 22:07,LAA
6/6/2019 22:10,SDP
6/7/2019 14:20,CHC
6/7/2019 19:05,CLE
6/7/2019 19:05,PHI
6/7/2019 19:07,TOR
6/7/2019 19:10,BOS
6/7/2019 19:10,DET
6/7/2019 19:10,MIA
6/7/2019 19:10,NYM
6/7/2019 20:05,TEX
6/7/2019 20:10,HOU
6/7/2019 20:10,MIL
6/7/2019 20:15,KCR
